4951,Company,Industry,Industry-Sub,Location,Year,Notes/References,Glassdoor Overall Star Rating (out of 5),Glassdoor Reviews Total,Indeed Overall Star Rating (out of 5),Indeed Reviews Total,Comparably Overall Star Rating,Comparably Reviews Total,,,,
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2003,"Glassdoor source: https://www.glassdoor.com/Reviews/Tesla-Reviews-E43129.htm
Indeed source: https://www.indeed.com/cmp/Tesla/reviews
Comparably source: https://www.comparably.com/companies/tesla-motors",3.6,8234,3.4,7015,4.1,9199,,,,
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",1930,"Glassdoor source: https://www.glassdoor.com/Reviews/Texas-Instruments-Reviews-E651.htm
Indeed source: https://www.indeed.com/cmp/Texas-Instruments/reviews
Comparably source: https://www.comparably.com/companies/texas-instruments",4.1,4574,4.1,1932,3.9,2691,,,,
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1987,"Glassdoor source: https://www.glassdoor.com/Reviews/The-TJX-Companies-Inc-Reviews-E639.htm
Indeed source: https://www.indeed.com/cmp/The-TJX-Companies,-Inc./reviews
Comparably source: https://www.comparably.com/companies/tjx-companies",3.7,4955,3.6,6494,3.2,7481,,,,
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",1938,"Glassdoor source: https://www.glassdoor.com/Reviews/Tractor-Supply-Reviews-E2602.htm
Indeed source: https://www.indeed.com/cmp/Tractor-Supply-d32bb989/reviews
Comparably source: https://www.comparably.com/companies/tractor-supply-company",3.6,3363,3.4,5912,2.9,10041,,,,
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",1978,"Glassdoor source: https://www.glassdoor.com/Reviews/Trimble-Reviews-E2067.htm
Indeed source: https://www.indeed.com/cmp/Trimble/reviews
Comparably source: https://www.comparably.com/companies/trimble",4.1,1290,3.7,334,4.7,36110,,,,
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",1966,"Glassdoor source: https://www.glassdoor.com/Reviews/Tyler-Technologies-Reviews-E682.htm
Indeed source: https://www.indeed.com/cmp/Tyler-Technologies-29572f8d/reviews
Comparably source: https://www.comparably.com/companies/giant-creative-strategy",4,1118,3.5,308,3.3,90,,,,
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",1935,"Glassdoor source: https://www.glassdoor.com/Reviews/Tyson-Foods-Reviews-E1975.htm
Indeed source: https://www.indeed.com/cmp/Tyson-Foods-Incorporated/reviews
Comparably source: https://www.comparably.com/companies/tyson-foods",3.5,2694,3.6,10582,3.6,11337,,,,
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",1990,"Glassdoor source: https://www.glassdoor.com/Reviews/Ulta-Beauty-Reviews-E9466.htm
Indeed source: https://www.indeed.com/cmp/Ulta/reviews
Comparably source: https://www.comparably.com/companies/ulta-beauty",3.5,11565,3.3,10293,3.1,10359,,,,
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",1995,"Glassdoor source: https://www.glassdoor.com/Reviews/Verisign-Reviews-E7492.htm
Indeed source: https://www.indeed.com/cmp/Verisign/reviews
Comparably source: https://www.comparably.com/companies/verisign",4.1,394,4,61,2.9,288,,,,
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983 (1877),"Glassdoor source: https://www.glassdoor.com/Reviews/Verizon-Reviews-E89.htm
Indeed source: https://www.indeed.com/cmp/Verizon/reviews
Comparably source: https://www.comparably.com/companies/verizon",3.8,32086,3.8,"32,684",3.8,18308,,,,
VFC,VF Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",1899,"Glassdoor source: https://www.glassdoor.com/Reviews/VF-Reviews-E703.htm
Indeed source: https://www.indeed.com/cmp/Vf-Corporation/reviews
Comparably source: https://www.comparably.com/companies/v-f-corporation",3.7,1167,3.8,"1,222",3.7,642,,,,
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",2014,"Glassdoor source: https://www.glassdoor.com/Reviews/Walgreens-Boots-Alliance-Reviews-E3779.htm
Indeed source: https://www.indeed.com/cmp/Walgreens-Boots-Alliance/reviews
Comparably source: https://www.comparably.com/companies/walgreens-boots-alliance",3.2,1975,3,"1,231",2.2,73,,,,
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1962,"Glassdoor source: https://www.glassdoor.com/Reviews/Walmart-Reviews-E715.htm
Indeed source: https://www.indeed.com/cmp/Walmart/reviews
Comparably source: https://www.comparably.com/companies/walmart",3.4,118237,3.4,"260,699",3,127858,,,,
DIS,Walt Disney,Communication Services,Movies & Entertainment,"Burbank, California",1923,"Glassdoor source: https://www.glassdoor.com/Reviews/Walt-Disney-Company-Reviews-E717.htm
Indeed source: https://www.indeed.com/cmp/The-Walt-Disney-Company/reviews
Comparably source: https://www.comparably.com/companies/the-walt-disney-company",3.8,12445,4.1,4801,4,10553,,,,
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022 (Warner Bros. 1923),"Glassdoor source: https://www.glassdoor.com/Reviews/Warner-Bros-Discovery-Reviews-E12777.htm
Indeed source: https://www.indeed.com/cmp/Warner-Bros.-Discovery-1/reviews
Comparably source: https://www.comparably.com/companies/warner-bros-discovery",3.6,2897,3.9,949,3.7,1689,,,,
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1970,"Glassdoor source: https://www.glassdoor.com/Reviews/Western-Digital-Reviews-E1067.htm
Indeed source: https://www.indeed.com/cmp/Western-Digital/reviews
Comparably source: https://www.comparably.com/companies/western-digital-corporation",3.6,3661,3.8,823,2.9,2335,,,,
WHR,Whirlpool Corporation,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",1911,"Glassdoor source: https://www.glassdoor.com/Reviews/Whirlpool-Corporation-Reviews-E732.htm
Indeed source: https://www.indeed.com/cmp/Whirlpool-Corporation/reviews
Comparably source: https://www.comparably.com/companies/whirlpool-corporation",3.9,3631,3.8,"4,951",4,3466,,,,
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2002,"Glassdoor source: https://www.glassdoor.com/Reviews/Wynn-Resorts-Reviews-E15096.htm
Indeed source: https://www.indeed.com/cmp/Wynn-Resorts-5/reviews
Comparably source: https://www.comparably.com/companies/wynn-resorts",3.9,832,3.9,581,2.9,780,,,,
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997,"Glassdoor source: https://www.glassdoor.com/Reviews/Yum-Brands-Reviews-E6995.htm
Indeed source: https://www.indeed.com/cmp/Yum!-Brands,-Inc./reviews
Comparably source: https://www.comparably.com/companies/yum-brands",4.1,668,3.7,745,3.7,1266,,,,
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",1969,"Glassdoor source: https://www.glassdoor.com/Reviews/Zebra-Technologies-Reviews-E2089.htm
Indeed source: https://www.indeed.com/cmp/Zebra-Technologies/reviews
Comparably source: https://www.comparably.com/companies/zebra-technologies",4,1315,3.7,588,4.6,1721,,,,
